ticker,date,momentum_pct_str,dest_dir,source_file,migrated
SBFM,2022-01-25,31.91,SBFM_2022-01-25_31.91,data/minute/trades/SBFM/2022-01-25.parquet,True
SBFMW,2022-05-17,59.74,SBFMW_2022-05-17_59.74,data/minute/trades/SBFMW/2022-05-17.parquet,True
SBFMW,2022-08-09,101.56,SBFMW_2022-08-09_101.56,data/minute/trades/SBFMW/2022-08-09.parquet,True
SGBX,2020-01-06,41.39,SGBX_2020-01-06_41.39,data/minute/trades/SGBX/2020-01-06.parquet,True
SGBX,2020-02-06,33.57,SGBX_2020-02-06_33.57,data/minute/trades/SGBX/2020-02-06.parquet,True
SGBX,2020-03-18,67.70,SGBX_2020-03-18_67.70,data/minute/trades/SGBX/2020-03-18.parquet,True
SILO,2022-06-28,33.05,SILO_2022-06-28_33.05,data/minute/trades/SILO/2022-06-28.parquet,True
SINT,2020-01-28,37.75,SINT_2020-01-28_37.75,data/minute/trades/SINT/2020-01-28.parquet,True
SINT,2020-01-30,121.92,SINT_2020-01-30_121.92,data/minute/trades/SINT/2020-01-30.parquet,True
SINT,2020-03-20,32.69,SINT_2020-03-20_32.69,data/minute/trades/SINT/2020-03-20.parquet,True
SINT,2020-03-27,85.02,SINT_2020-03-27_85.02,data/minute/trades/SINT/2020-03-27.parquet,True
SINT,2020-05-27,32.47,SINT_2020-05-27_32.47,data/minute/trades/SINT/2020-05-27.parquet,True
SINT,2021-02-09,30.64,SINT_2021-02-09_30.64,data/minute/trades/SINT/2021-02-09.parquet,True
SINT,2022-07-06,72.51,SINT_2022-07-06_72.51,data/minute/trades/SINT/2022-07-06.parquet,True
SINT,2022-07-07,38.28,SINT_2022-07-07_38.28,data/minute/trades/SINT/2022-07-07.parquet,True
SLRX,2020-04-27,58.15,SLRX_2020-04-27_58.15,data/minute/trades/SLRX/2020-04-27.parquet,True
SLRX,2022-09-15,39.37,SLRX_2022-09-15_39.37,data/minute/trades/SLRX/2022-09-15.parquet,True
SLRX,2022-10-05,31.44,SLRX_2022-10-05_31.44,data/minute/trades/SLRX/2022-10-05.parquet,True
SLRX,2023-08-17,31.72,SLRX_2023-08-17_31.72,data/minute/trades/SLRX/2023-08-17.parquet,True
SMTK,2022-02-04,40.00,SMTK_2022-02-04_40.00,data/minute/trades/SMTK/2022-02-04.parquet,True
SMTK,2022-05-19,60.00,SMTK_2022-05-19_60.00,data/minute/trades/SMTK/2022-05-19.parquet,True
SMTK,2022-06-24,42.86,SMTK_2022-06-24_42.86,data/minute/trades/SMTK/2022-06-24.parquet,True
SMTK,2022-06-30,63.40,SMTK_2022-06-30_63.40,data/minute/trades/SMTK/2022-06-30.parquet,True
SMTK,2022-10-19,100.00,SMTK_2022-10-19_100.00,data/minute/trades/SMTK/2022-10-19.parquet,True
SMTK,2023-03-24,34.62,SMTK_2023-03-24_34.62,data/minute/trades/SMTK/2023-03-24.parquet,True
SMTK,2023-04-14,66.67,SMTK_2023-04-14_66.67,data/minute/trades/SMTK/2023-04-14.parquet,True
SMTK,2023-06-12,66.67,SMTK_2023-06-12_66.67,data/minute/trades/SMTK/2023-06-12.parquet,True
SMTK,2023-06-22,32.67,SMTK_2023-06-22_32.67,data/minute/trades/SMTK/2023-06-22.parquet,True
SMX,2023-03-09,30.77,SMX_2023-03-09_30.77,data/minute/trades/SMX/2023-03-09.parquet,True
SMX,2023-03-14,34.34,SMX_2023-03-14_34.34,data/minute/trades/SMX/2023-03-14.parquet,True
SMX,2023-03-23,57.89,SMX_2023-03-23_57.89,data/minute/trades/SMX/2023-03-23.parquet,True
SMX,2023-04-10,91.69,SMX_2023-04-10_91.69,data/minute/trades/SMX/2023-04-10.parquet,True
SMX,2023-04-13,41.21,SMX_2023-04-13_41.21,data/minute/trades/SMX/2023-04-13.parquet,True
SMX,2023-04-14,50.44,SMX_2023-04-14_50.44,data/minute/trades/SMX/2023-04-14.parquet,True
SMX,2023-05-05,69.31,SMX_2023-05-05_69.31,data/minute/trades/SMX/2023-05-05.parquet,True
SMX,2023-05-08,87.60,SMX_2023-05-08_87.60,data/minute/trades/SMX/2023-05-08.parquet,True
SMX,2023-05-23,33.18,SMX_2023-05-23_33.18,data/minute/trades/SMX/2023-05-23.parquet,True
SMX,2023-07-05,30.81,SMX_2023-07-05_30.81,data/minute/trades/SMX/2023-07-05.parquet,True
SMX,2023-07-19,67.74,SMX_2023-07-19_67.74,data/minute/trades/SMX/2023-07-19.parquet,True
SMX,2023-07-25,37.81,SMX_2023-07-25_37.81,data/minute/trades/SMX/2023-07-25.parquet,True
SMX,2023-08-30,39.04,SMX_2023-08-30_39.04,data/minute/trades/SMX/2023-08-30.parquet,True
SMX,2023-10-09,51.41,SMX_2023-10-09_51.41,data/minute/trades/SMX/2023-10-09.parquet,True
SMX,2023-10-10,124.85,SMX_2023-10-10_124.85,data/minute/trades/SMX/2023-10-10.parquet,True
SMX,2024-01-12,32.27,SMX_2024-01-12_32.27,data/minute/trades/SMX/2024-01-12.parquet,True
SMX,2024-01-26,137.79,SMX_2024-01-26_137.79,data/minute/trades/SMX/2024-01-26.parquet,True
SMX,2024-01-30,65.78,SMX_2024-01-30_65.78,data/minute/trades/SMX/2024-01-30.parquet,True
SMX,2024-02-07,165.45,SMX_2024-02-07_165.45,data/minute/trades/SMX/2024-02-07.parquet,True
SMX,2024-02-27,31.63,SMX_2024-02-27_31.63,data/minute/trades/SMX/2024-02-27.parquet,True
SMX,2024-03-20,111.71,SMX_2024-03-20_111.71,data/minute/trades/SMX/2024-03-20.parquet,True
SMX,2024-05-16,33.06,SMX_2024-05-16_33.06,data/minute/trades/SMX/2024-05-16.parquet,True
SMX,2024-05-24,91.67,SMX_2024-05-24_91.67,data/minute/trades/SMX/2024-05-24.parquet,True
SMX,2024-06-20,72.02,SMX_2024-06-20_72.02,data/minute/trades/SMX/2024-06-20.parquet,True
SMX,2024-08-06,80.92,SMX_2024-08-06_80.92,data/minute/trades/SMX/2024-08-06.parquet,True
SMX,2024-09-10,104.97,SMX_2024-09-10_104.97,data/minute/trades/SMX/2024-09-10.parquet,True
SMX,2024-09-13,193.88,SMX_2024-09-13_193.88,data/minute/trades/SMX/2024-09-13.parquet,True
SMX,2024-12-11,35.85,SMX_2024-12-11_35.85,data/minute/trades/SMX/2024-12-11.parquet,True
SNES,2020-02-05,70.99,SNES_2020-02-05_70.99,data/minute/trades/SNES/2020-02-05.parquet,True
SNES,2020-04-15,30.95,SNES_2020-04-15_30.95,data/minute/trades/SNES/2020-04-15.parquet,True
SNES,2022-09-01,107.11,SNES_2022-09-01_107.11,data/minute/trades/SNES/2022-09-01.parquet,True
SNES,2023-01-03,32.69,SNES_2023-01-03_32.69,data/minute/trades/SNES/2023-01-03.parquet,True
SNWV,2022-02-08,37.50,SNWV_2022-02-08_37.50,data/minute/trades/SNWV/2022-02-08.parquet,True
SNWV,2022-05-02,400.00,SNWV_2022-05-02_400.00,data/minute/trades/SNWV/2022-05-02.parquet,True
SNWV,2022-05-10,7042.86,SNWV_2022-05-10_7042.86,data/minute/trades/SNWV/2022-05-10.parquet,True
SNWV,2022-06-02,33.33,SNWV_2022-06-02_33.33,data/minute/trades/SNWV/2022-06-02.parquet,True
SNWV,2022-06-03,33.33,SNWV_2022-06-03_33.33,data/minute/trades/SNWV/2022-06-03.parquet,True
SNWV,2022-08-08,41.43,SNWV_2022-08-08_41.43,data/minute/trades/SNWV/2022-08-08.parquet,True
SNWV,2022-10-31,36.61,SNWV_2022-10-31_36.61,data/minute/trades/SNWV/2022-10-31.parquet,True
SNWV,2022-11-07,99.34,SNWV_2022-11-07_99.34,data/minute/trades/SNWV/2022-11-07.parquet,True
SNWV,2022-11-18,30.59,SNWV_2022-11-18_30.59,data/minute/trades/SNWV/2022-11-18.parquet,True
SNWV,2022-11-25,50.59,SNWV_2022-11-25_50.59,data/minute/trades/SNWV/2022-11-25.parquet,True
SNWV,2022-11-29,34.15,SNWV_2022-11-29_34.15,data/minute/trades/SNWV/2022-11-29.parquet,True
SNWV,2022-12-16,59.60,SNWV_2022-12-16_59.60,data/minute/trades/SNWV/2022-12-16.parquet,True
SNWV,2023-01-04,66.67,SNWV_2023-01-04_66.67,data/minute/trades/SNWV/2023-01-04.parquet,True
SNWV,2023-01-19,39.69,SNWV_2023-01-19_39.69,data/minute/trades/SNWV/2023-01-19.parquet,True
SNWV,2023-09-05,34.12,SNWV_2023-09-05_34.12,data/minute/trades/SNWV/2023-09-05.parquet,True
SNWV,2023-09-13,43.58,SNWV_2023-09-13_43.58,data/minute/trades/SNWV/2023-09-13.parquet,True
SNWV,2023-09-21,78.57,SNWV_2023-09-21_78.57,data/minute/trades/SNWV/2023-09-21.parquet,True
SNWV,2023-09-26,33.99,SNWV_2023-09-26_33.99,data/minute/trades/SNWV/2023-09-26.parquet,True
SNWV,2023-11-14,49.25,SNWV_2023-11-14_49.25,data/minute/trades/SNWV/2023-11-14.parquet,True
SNWV,2023-11-24,40.50,SNWV_2023-11-24_40.50,data/minute/trades/SNWV/2023-11-24.parquet,True
SNWV,2024-04-10,49.00,SNWV_2024-04-10_49.00,data/minute/trades/SNWV/2024-04-10.parquet,True
SNYR,2024-06-28,1500.00,SNYR_2024-06-28_1500.00,data/minute/trades/SNYR/2024-06-28.parquet,True
SNYR,2024-08-23,233.33,SNYR_2024-08-23_233.33,data/minute/trades/SNYR/2024-08-23.parquet,True
SOBR,2022-01-19,30.83,SOBR_2022-01-19_30.83,data/minute/trades/SOBR/2022-01-19.parquet,True
SOBR,2022-02-28,34.78,SOBR_2022-02-28_34.78,data/minute/trades/SOBR/2022-02-28.parquet,True
SOBR,2022-06-24,40.20,SOBR_2022-06-24_40.20,data/minute/trades/SOBR/2022-06-24.parquet,True
SOBR,2024-01-30,38.30,SOBR_2024-01-30_38.30,data/minute/trades/SOBR/2024-01-30.parquet,True
SOBR,2024-04-17,34.57,SOBR_2024-04-17_34.57,data/minute/trades/SOBR/2024-04-17.parquet,True
SOBR,2024-04-24,35.37,SOBR_2024-04-24_35.37,data/minute/trades/SOBR/2024-04-24.parquet,True
SONM,2020-03-13,30.88,SONM_2020-03-13_30.88,data/minute/trades/SONM/2020-03-13.parquet,True
SONM,2020-03-20,169.97,SONM_2020-03-20_169.97,data/minute/trades/SONM/2020-03-20.parquet,True
SONM,2020-03-23,40.89,SONM_2020-03-23_40.89,data/minute/trades/SONM/2020-03-23.parquet,True
SONM,2020-03-25,36.63,SONM_2020-03-25_36.63,data/minute/trades/SONM/2020-03-25.parquet,True
SONM,2020-04-01,85.71,SONM_2020-04-01_85.71,data/minute/trades/SONM/2020-04-01.parquet,True
SONN,2020-04-06,50.09,SONN_2020-04-06_50.09,data/minute/trades/SONN/2020-04-06.parquet,True
SOS,2020-07-29,34.74,SOS_2020-07-29_34.74,data/minute/trades/SOS/2020-07-29.parquet,True
SOWG,2022-02-03,33.92,SOWG_2022-02-03_33.92,data/minute/trades/SOWG/2022-02-03.parquet,True
SOWG,2022-05-11,33.33,SOWG_2022-05-11_33.33,data/minute/trades/SOWG/2022-05-11.parquet,True
SOWG,2023-02-24,30.00,SOWG_2023-02-24_30.00,data/minute/trades/SOWG/2023-02-24.parquet,True
SOWG,2024-02-29,31.23,SOWG_2024-02-29_31.23,data/minute/trades/SOWG/2024-02-29.parquet,True
SPAQ,2023-01-30,1365.02,SPAQ_2023-01-30_1365.02,data/minute/trades/SPAQ/2023-01-30.parquet,True
SPRB,2020-11-27,36.92,SPRB_2020-11-27_36.92,data/minute/trades/SPRB/2020-11-27.parquet,True
SSII,2024-09-09,1146.88,SSII_2024-09-09_1146.88,data/minute/trades/SSII/2024-09-09.parquet,True
STKH,2022-12-30,41.89,STKH_2022-12-30_41.89,data/minute/trades/STKH/2022-12-30.parquet,True
STKH,2023-01-03,31.37,STKH_2023-01-03_31.37,data/minute/trades/STKH/2023-01-03.parquet,True
STKH,2023-01-09,33.96,STKH_2023-01-09_33.96,data/minute/trades/STKH/2023-01-09.parquet,True
STRRP,2023-03-13,498.62,STRRP_2023-03-13_498.62,data/minute/trades/STRRP/2023-03-13.parquet,True
STSS,2022-12-14,32.74,STSS_2022-12-14_32.74,data/minute/trades/STSS/2022-12-14.parquet,True
STSS,2023-01-09,36.36,STSS_2023-01-09_36.36,data/minute/trades/STSS/2023-01-09.parquet,True
STSS,2023-01-30,42.65,STSS_2023-01-30_42.65,data/minute/trades/STSS/2023-01-30.parquet,True
STSS,2023-05-09,41.90,STSS_2023-05-09_41.90,data/minute/trades/STSS/2023-05-09.parquet,True
SVRE,2023-10-10,36.84,SVRE_2023-10-10_36.84,data/minute/trades/SVRE/2023-10-10.parquet,True
SVRE,2024-01-30,32.65,SVRE_2024-01-30_32.65,data/minute/trades/SVRE/2024-01-30.parquet,True
SVRE,2024-02-14,32.18,SVRE_2024-02-14_32.18,data/minute/trades/SVRE/2024-02-14.parquet,True
SVRE,2024-06-04,35.16,SVRE_2024-06-04_35.16,data/minute/trades/SVRE/2024-06-04.parquet,True
SWKH,2020-03-24,38.09,SWKH_2020-03-24_38.09,data/minute/trades/SWKH/2020-03-24.parquet,True
SXTC,2020-01-10,59.77,SXTC_2020-01-10_59.77,data/minute/trades/SXTC/2020-01-10.parquet,True
SXTC,2020-01-16,55.41,SXTC_2020-01-16_55.41,data/minute/trades/SXTC/2020-01-16.parquet,True
SXTC,2020-01-27,45.19,SXTC_2020-01-27_45.19,data/minute/trades/SXTC/2020-01-27.parquet,True
SXTC,2020-02-03,50.87,SXTC_2020-02-03_50.87,data/minute/trades/SXTC/2020-02-03.parquet,True
SXTC,2020-03-31,33.33,SXTC_2020-03-31_33.33,data/minute/trades/SXTC/2020-03-31.parquet,True
SZZLU,2024-02-27,122.13,SZZLU_2024-02-27_122.13,data/minute/trades/SZZLU/2024-02-27.parquet,True
TANH,2020-06-29,30.28,TANH_2020-06-29_30.28,data/minute/trades/TANH/2020-06-29.parquet,True
TANH,2020-07-06,32.94,TANH_2020-07-06_32.94,data/minute/trades/TANH/2020-07-06.parquet,True
TANH,2020-07-08,42.75,TANH_2020-07-08_42.75,data/minute/trades/TANH/2020-07-08.parquet,True
TANH,2021-12-01,58.59,TANH_2021-12-01_58.59,data/minute/trades/TANH/2021-12-01.parquet,True
TBLU,2024-09-30,47.75,TBLU_2024-09-30_47.75,data/minute/trades/TBLU/2024-09-30.parquet,True
TC,2020-10-19,36.76,TC_2020-10-19_36.76,data/minute/trades/TC/2020-10-19.parquet,True
TC,2020-12-17,41.69,TC_2020-12-17_41.69,data/minute/trades/TC/2020-12-17.parquet,True
TC,2021-12-03,44.74,TC_2021-12-03_44.74,data/minute/trades/TC/2021-12-03.parquet,True
TC,2022-08-29,34.62,TC_2022-08-29_34.62,data/minute/trades/TC/2022-08-29.parquet,True
TENX,2020-03-17,33.34,TENX_2020-03-17_33.34,data/minute/trades/TENX/2020-03-17.parquet,True
TGL,2023-01-10,85.96,TGL_2023-01-10_85.96,data/minute/trades/TGL/2023-01-10.parquet,True
TGL,2023-04-03,44.58,TGL_2023-04-03_44.58,data/minute/trades/TGL/2023-04-03.parquet,True
TGL,2023-05-10,54.36,TGL_2023-05-10_54.36,data/minute/trades/TGL/2023-05-10.parquet,True
TGL,2023-09-29,30.64,TGL_2023-09-29_30.64,data/minute/trades/TGL/2023-09-29.parquet,True
TIRX,2021-02-16,30.01,TIRX_2021-02-16_30.01,data/minute/trades/TIRX/2021-02-16.parquet,True
TIRX,2021-03-08,31.05,TIRX_2021-03-08_31.05,data/minute/trades/TIRX/2021-03-08.parquet,True
TIRX,2021-03-15,34.47,TIRX_2021-03-15_34.47,data/minute/trades/TIRX/2021-03-15.parquet,True
TIVC,2022-06-17,30.00,TIVC_2022-06-17_30.00,data/minute/trades/TIVC/2022-06-17.parquet,True
TLSIW,2024-01-25,30.61,TLSIW_2024-01-25_30.61,data/minute/trades/TLSIW/2024-01-25.parquet,True
TLSIW,2024-08-01,35.34,TLSIW_2024-08-01_35.34,data/minute/trades/TLSIW/2024-08-01.parquet,True
TNXP,2020-01-07,40.65,TNXP_2020-01-07_40.65,data/minute/trades/TNXP/2020-01-07.parquet,True
TNXP,2020-01-24,42.45,TNXP_2020-01-24_42.45,data/minute/trades/TNXP/2020-01-24.parquet,True
TNXP,2020-02-26,204.15,TNXP_2020-02-26_204.15,data/minute/trades/TNXP/2020-02-26.parquet,True
TNXP,2020-02-27,120.00,TNXP_2020-02-27_120.00,data/minute/trades/TNXP/2020-02-27.parquet,True
TNXP,2020-03-17,33.96,TNXP_2020-03-17_33.96,data/minute/trades/TNXP/2020-03-17.parquet,True
TNXP,2020-03-20,130.05,TNXP_2020-03-20_130.05,data/minute/trades/TNXP/2020-03-20.parquet,True
TNXP,2020-07-17,37.58,TNXP_2020-07-17_37.58,data/minute/trades/TNXP/2020-07-17.parquet,True
TNXP,2020-07-20,129.63,TNXP_2020-07-20_129.63,data/minute/trades/TNXP/2020-07-20.parquet,True
TNXP,2020-07-21,58.71,TNXP_2020-07-21_58.71,data/minute/trades/TNXP/2020-07-21.parquet,True
TNXP,2020-07-23,30.00,TNXP_2020-07-23_30.00,data/minute/trades/TNXP/2020-07-23.parquet,True
TNXP,2020-08-13,30.23,TNXP_2020-08-13_30.23,data/minute/trades/TNXP/2020-08-13.parquet,True
TNXP,2020-12-07,61.90,TNXP_2020-12-07_61.90,data/minute/trades/TNXP/2020-12-07.parquet,True
TNXP,2021-01-11,37.23,TNXP_2021-01-11_37.23,data/minute/trades/TNXP/2021-01-11.parquet,True
TNXP,2021-02-08,30.71,TNXP_2021-02-08_30.71,data/minute/trades/TNXP/2021-02-08.parquet,True
TNXP,2021-02-11,30.06,TNXP_2021-02-11_30.06,data/minute/trades/TNXP/2021-02-11.parquet,True
TNXP,2022-03-03,88.38,TNXP_2022-03-03_88.38,data/minute/trades/TNXP/2022-03-03.parquet,True
TNXP,2023-01-06,36.55,TNXP_2023-01-06_36.55,data/minute/trades/TNXP/2023-01-06.parquet,True
TNXP,2023-01-10,31.71,TNXP_2023-01-10_31.71,data/minute/trades/TNXP/2023-01-10.parquet,True
TNXP,2023-01-13,30.83,TNXP_2023-01-13_30.83,data/minute/trades/TNXP/2023-01-13.parquet,True
TRNR,2023-05-17,30.12,TRNR_2023-05-17_30.12,data/minute/trades/TRNR/2023-05-17.parquet,True
TRNR,2023-07-31,48.96,TRNR_2023-07-31_48.96,data/minute/trades/TRNR/2023-07-31.parquet,True
TRNR,2024-02-26,85.94,TRNR_2024-02-26_85.94,data/minute/trades/TRNR/2024-02-26.parquet,True
TRNR,2024-08-22,32.25,TRNR_2024-08-22_32.25,data/minute/trades/TRNR/2024-08-22.parquet,True
TZUP,2023-04-18,33.33,TZUP_2023-04-18_33.33,data/minute/trades/TZUP/2023-04-18.parquet,True
TZUP,2023-05-12,69.32,TZUP_2023-05-12_69.32,data/minute/trades/TZUP/2023-05-12.parquet,True
TZUP,2024-02-06,35.00,TZUP_2024-02-06_35.00,data/minute/trades/TZUP/2024-02-06.parquet,True
UPC,2022-10-10,34.00,UPC_2022-10-10_34.00,data/minute/trades/UPC/2022-10-10.parquet,True
UPC,2023-01-18,45.69,UPC_2023-01-18_45.69,data/minute/trades/UPC/2023-01-18.parquet,True
UPC,2023-06-07,38.03,UPC_2023-06-07_38.03,data/minute/trades/UPC/2023-06-07.parquet,True
UPC,2023-08-11,40.12,UPC_2023-08-11_40.12,data/minute/trades/UPC/2023-08-11.parquet,True
UPC,2023-10-02,47.36,UPC_2023-10-02_47.36,data/minute/trades/UPC/2023-10-02.parquet,True
UPC,2023-10-24,32.91,UPC_2023-10-24_32.91,data/minute/trades/UPC/2023-10-24.parquet,True
UPC,2023-10-26,31.73,UPC_2023-10-26_31.73,data/minute/trades/UPC/2023-10-26.parquet,True
UPC,2023-11-20,50.53,UPC_2023-11-20_50.53,data/minute/trades/UPC/2023-11-20.parquet,True
UPC,2023-12-04,36.68,UPC_2023-12-04_36.68,data/minute/trades/UPC/2023-12-04.parquet,True
UPC,2023-12-07,33.04,UPC_2023-12-07_33.04,data/minute/trades/UPC/2023-12-07.parquet,True
UPC,2023-12-19,37.61,UPC_2023-12-19_37.61,data/minute/trades/UPC/2023-12-19.parquet,True
UPC,2023-12-22,30.22,UPC_2023-12-22_30.22,data/minute/trades/UPC/2023-12-22.parquet,True
UPC,2023-12-26,33.03,UPC_2023-12-26_33.03,data/minute/trades/UPC/2023-12-26.parquet,True
UPC,2024-02-02,48.48,UPC_2024-02-02_48.48,data/minute/trades/UPC/2024-02-02.parquet,True
UPC,2024-02-16,44.77,UPC_2024-02-16_44.77,data/minute/trades/UPC/2024-02-16.parquet,True
UPC,2024-07-02,30.61,UPC_2024-07-02_30.61,data/minute/trades/UPC/2024-07-02.parquet,True
VBIX,2022-01-18,39.47,VBIX_2022-01-18_39.47,data/minute/trades/VBIX/2022-01-18.parquet,True
VBIX,2022-02-09,37.40,VBIX_2022-02-09_37.40,data/minute/trades/VBIX/2022-02-09.parquet,True
VBIX,2022-03-11,30.43,VBIX_2022-03-11_30.43,data/minute/trades/VBIX/2022-03-11.parquet,True
VBIX,2022-03-28,30.11,VBIX_2022-03-28_30.11,data/minute/trades/VBIX/2022-03-28.parquet,True
VBIX,2022-05-02,54.50,VBIX_2022-05-02_54.50,data/minute/trades/VBIX/2022-05-02.parquet,True
VBIX,2022-05-12,31.90,VBIX_2022-05-12_31.90,data/minute/trades/VBIX/2022-05-12.parquet,True
VBIX,2022-07-11,36.36,VBIX_2022-07-11_36.36,data/minute/trades/VBIX/2022-07-11.parquet,True
VBIX,2022-07-21,48.51,VBIX_2022-07-21_48.51,data/minute/trades/VBIX/2022-07-21.parquet,True
VBIX,2022-07-28,52.94,VBIX_2022-07-28_52.94,data/minute/trades/VBIX/2022-07-28.parquet,True
VBIX,2022-09-02,33.93,VBIX_2022-09-02_33.93,data/minute/trades/VBIX/2022-09-02.parquet,True
VBIX,2022-10-07,42.86,VBIX_2022-10-07_42.86,data/minute/trades/VBIX/2022-10-07.parquet,True
VBIX,2022-11-23,73.73,VBIX_2022-11-23_73.73,data/minute/trades/VBIX/2022-11-23.parquet,True
VBIX,2023-01-30,75.44,VBIX_2023-01-30_75.44,data/minute/trades/VBIX/2023-01-30.parquet,True
VBIX,2023-02-02,35.71,VBIX_2023-02-02_35.71,data/minute/trades/VBIX/2023-02-02.parquet,True
VBIX,2023-03-24,66.67,VBIX_2023-03-24_66.67,data/minute/trades/VBIX/2023-03-24.parquet,True
VBIX,2023-04-17,225.00,VBIX_2023-04-17_225.00,data/minute/trades/VBIX/2023-04-17.parquet,True
VBIX,2023-04-25,38.46,VBIX_2023-04-25_38.46,data/minute/trades/VBIX/2023-04-25.parquet,True
VBIX,2023-06-21,216.13,VBIX_2023-06-21_216.13,data/minute/trades/VBIX/2023-06-21.parquet,True
VBIX,2023-09-08,100.00,VBIX_2023-09-08_100.00,data/minute/trades/VBIX/2023-09-08.parquet,True
VBIX,2024-02-27,606.19,VBIX_2024-02-27_606.19,data/minute/trades/VBIX/2024-02-27.parquet,True
VBIX,2024-03-01,470.99,VBIX_2024-03-01_470.99,data/minute/trades/VBIX/2024-03-01.parquet,True
VBIX,2024-07-18,218.00,VBIX_2024-07-18_218.00,data/minute/trades/VBIX/2024-07-18.parquet,True
VBIX,2024-08-01,50.00,VBIX_2024-08-01_50.00,data/minute/trades/VBIX/2024-08-01.parquet,True
VBIX,2024-08-12,61.49,VBIX_2024-08-12_61.49,data/minute/trades/VBIX/2024-08-12.parquet,True
VBIX,2024-10-07,33.33,VBIX_2024-10-07_33.33,data/minute/trades/VBIX/2024-10-07.parquet,True
VBIX,2024-10-31,165.49,VBIX_2024-10-31_165.49,data/minute/trades/VBIX/2024-10-31.parquet,True
VBIX,2024-12-02,36.72,VBIX_2024-12-02_36.72,data/minute/trades/VBIX/2024-12-02.parquet,True
VCIG,2023-04-20,30.30,VCIG_2023-04-20_30.30,data/minute/trades/VCIG/2023-04-20.parquet,True
VCIG,2023-04-21,41.91,VCIG_2023-04-21_41.91,data/minute/trades/VCIG/2023-04-21.parquet,True
VCIG,2023-04-26,32.63,VCIG_2023-04-26_32.63,data/minute/trades/VCIG/2023-04-26.parquet,True
VCIG,2023-05-02,820.33,VCIG_2023-05-02_820.33,data/minute/trades/VCIG/2023-05-02.parquet,True
VCIG,2023-05-05,31.18,VCIG_2023-05-05_31.18,data/minute/trades/VCIG/2023-05-05.parquet,True
VCIG,2023-05-08,66.33,VCIG_2023-05-08_66.33,data/minute/trades/VCIG/2023-05-08.parquet,True
VCIG,2023-05-11,80.31,VCIG_2023-05-11_80.31,data/minute/trades/VCIG/2023-05-11.parquet,True
VCIG,2023-06-16,33.33,VCIG_2023-06-16_33.33,data/minute/trades/VCIG/2023-06-16.parquet,True
VCIG,2023-06-22,58.06,VCIG_2023-06-22_58.06,data/minute/trades/VCIG/2023-06-22.parquet,True
VCIG,2023-08-11,31.48,VCIG_2023-08-11_31.48,data/minute/trades/VCIG/2023-08-11.parquet,True
VCIG,2023-08-14,41.57,VCIG_2023-08-14_41.57,data/minute/trades/VCIG/2023-08-14.parquet,True
VCIG,2023-08-23,149.06,VCIG_2023-08-23_149.06,data/minute/trades/VCIG/2023-08-23.parquet,True
VCIG,2024-02-09,34.76,VCIG_2024-02-09_34.76,data/minute/trades/VCIG/2024-02-09.parquet,True
VCIG,2024-02-13,99.32,VCIG_2024-02-13_99.32,data/minute/trades/VCIG/2024-02-13.parquet,True
VCIG,2024-08-15,43.44,VCIG_2024-08-15_43.44,data/minute/trades/VCIG/2024-08-15.parquet,True
VERO,2020-03-25,50.70,VERO_2020-03-25_50.70,data/minute/trades/VERO/2020-03-25.parquet,True
VERO,2020-04-06,51.28,VERO_2020-04-06_51.28,data/minute/trades/VERO/2020-04-06.parquet,True
VERO,2023-03-17,43.14,VERO_2023-03-17_43.14,data/minute/trades/VERO/2023-03-17.parquet,True
VMAR,2021-06-02,38.16,VMAR_2021-06-02_38.16,data/minute/trades/VMAR/2021-06-02.parquet,True
VMAR,2022-08-12,37.45,VMAR_2022-08-12_37.45,data/minute/trades/VMAR/2022-08-12.parquet,True
VMAR,2023-12-06,35.71,VMAR_2023-12-06_35.71,data/minute/trades/VMAR/2023-12-06.parquet,True
VMAR,2024-06-20,31.38,VMAR_2024-06-20_31.38,data/minute/trades/VMAR/2024-06-20.parquet,True
VMAR,2024-08-14,30.75,VMAR_2024-08-14_30.75,data/minute/trades/VMAR/2024-08-14.parquet,True
VOLT,2024-12-04,323.21,VOLT_2024-12-04_323.21,data/minute/trades/VOLT/2024-12-04.parquet,True
VS,2021-12-16,30.10,VS_2021-12-16_30.10,data/minute/trades/VS/2021-12-16.parquet,True
VS,2022-06-02,42.84,VS_2022-06-02_42.84,data/minute/trades/VS/2022-06-02.parquet,True
VS,2022-06-24,52.17,VS_2022-06-24_52.17,data/minute/trades/VS/2022-06-24.parquet,True
VSSYW,2021-12-16,37.92,VSSYW_2021-12-16_37.92,data/minute/trades/VSSYW/2021-12-16.parquet,True
WALDW,2021-05-17,400.00,WALDW_2021-05-17_400.00,data/minute/trades/WALDW/2021-05-17.parquet,True
WALDW,2023-10-11,53.07,WALDW_2023-10-11_53.07,data/minute/trades/WALDW/2023-10-11.parquet,True
WETH,2022-03-18,31.15,WETH_2022-03-18_31.15,data/minute/trades/WETH/2022-03-18.parquet,True
WETH,2022-04-27,31.15,WETH_2022-04-27_31.15,data/minute/trades/WETH/2022-04-27.parquet,True
WETH,2022-07-15,45.76,WETH_2022-07-15_45.76,data/minute/trades/WETH/2022-07-15.parquet,True
WETH,2022-07-29,37.25,WETH_2022-07-29_37.25,data/minute/trades/WETH/2022-07-29.parquet,True
