ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
AMPGW,2025-01-10,AMPGW_trades_2025_01_10.parquet,0.0,130,False
AMPGW,2025-01-14,AMPGW_trades_2025_01_14.parquet,0.0,72,False
AMPGW,2025-01-31,AMPGW_trades_2025_01_31.parquet,0.0029239766081871343,342,False
AMPGW,2025-02-04,AMPGW_trades_2025_02_04.parquet,0.012195121951219513,82,False
AMPX,2025-01-10,AMPX_trades_2025_01_10.parquet,0.001079821545281464,35191,False
AMPX,2025-03-21,AMPX_trades_2025_03_21.parquet,0.0016339408964137815,35497,False
AMPX.WS,2025-07-08,AMPX.WS_trades_2025_07_08.parquet,0.001081081081081081,925,False
AMPX.WS,2025-07-09,AMPX.WS_trades_2025_07_09.parquet,0.0018699355911074174,4813,False
AMPX.WS,2025-07-10,AMPX.WS_trades_2025_07_10.parquet,0.001142857142857143,2625,False
AMPX.WS,2025-08-04,AMPX.WS_trades_2025_08_04.parquet,0.0,480,False
AMPX.WS,2025-08-08,AMPX.WS_trades_2025_08_08.parquet,0.0,1243,False
AMPX.WS,2025-10-15,AMPX.WS_trades_2025_10_15.parquet,0.0,1600,False
AMRC,2025-05-06,AMRC_trades_2025_05_06.parquet,0.0007381435689241557,27095,False
AMRC,2025-08-05,AMRC_trades_2025_08_05.parquet,0.00029122101027215924,37772,False
AMRN,2025-06-24,AMRN_trades_2025_06_24.parquet,0.0005603810591202018,10707,False
AMSC,2025-02-06,AMSC_trades_2025_02_06.parquet,0.0012509610247455729,76741,False
AMST,2025-02-27,AMST_trades_2025_02_27.parquet,0.0011769775771870235,215807,False
AMST,2025-05-16,AMST_trades_2025_05_16.parquet,0.0009073344860726147,502571,False
AMST,2025-09-11,AMST_trades_2025_09_11.parquet,0.0010516791930556923,558155,False
AMTD,2025-10-31,AMTD_trades_2025_10_31.parquet,0.0007555599356131533,60882,False
AMUU,2025-04-09,AMUU_trades_2025_04_09.parquet,0.0,257,False
AMUU,2025-10-06,AMUU_trades_2025_10_06.parquet,0.0014890586559627088,15446,False
ANAB,2025-02-12,ANAB_trades_2025_02_12.parquet,0.0011505623776855416,92998,False
ANAB,2025-09-30,ANAB_trades_2025_09_30.parquet,0.0009673005237578445,42386,False
ANEB,2025-03-10,ANEB_trades_2025_03_10.parquet,0.0,423,False
ANEB,2025-03-11,ANEB_trades_2025_03_11.parquet,0.0015965939329430547,1879,False
ANEB,2025-07-01,ANEB_trades_2025_07_01.parquet,0.0,973,False
ANEB,2025-07-02,ANEB_trades_2025_07_02.parquet,0.0017605633802816902,1136,False
ANEB,2025-07-23,ANEB_trades_2025_07_23.parquet,0.0013724875465914237,143535,False
ANF,2025-05-28,ANF_trades_2025_05_28.parquet,0.001052048726467331,234780,False
ANGH,2025-07-14,ANGH_trades_2025_07_14.parquet,0.0,754,False
ANGH,2025-07-28,ANGH_trades_2025_07_28.parquet,0.0009250816054130489,75669,False
ANGI,2025-05-07,ANGI_trades_2025_05_07.parquet,0.0012122051743843729,57746,False
ANGO,2025-01-08,ANGO_trades_2025_01_08.parquet,0.0006949270326615705,31658,True
ANGX,2025-09-12,ANGX_trades_2025_09_12.parquet,0.0009937535491198182,14088,False
ANGX,2025-09-15,ANGX_trades_2025_09_15.parquet,0.0005072022722661798,9858,False
ANGX,2025-09-29,ANGX_trades_2025_09_29.parquet,0.0004927726675427069,18264,False
ANGX,2025-10-01,ANGX_trades_2025_10_01.parquet,0.0008953887479480674,20103,False
ANNA,2025-01-10,ANNA_trades_2025_01_10.parquet,0.0,842,False
ANNA,2025-03-20,ANNA_trades_2025_03_20.parquet,0.0,2652,False
ANNA,2025-04-16,ANNA_trades_2025_04_16.parquet,0.0,590,False
ANNX,2025-03-17,ANNX_trades_2025_03_17.parquet,0.000543773790103317,22068,False
ANPA,2025-07-09,ANPA_trades_2025_07_09.parquet,0.0015647651701682123,43457,False
ANPA,2025-07-15,ANPA_trades_2025_07_15.parquet,0.001256668350437986,81167,False
ANPA,2025-07-17,ANPA_trades_2025_07_17.parquet,0.000543773790103317,3678,False
ANPA,2025-07-18,ANPA_trades_2025_07_18.parquet,0.0007907916703277392,11381,False
ANPA,2025-07-21,ANPA_trades_2025_07_21.parquet,0.0018572565667285751,3769,False
ANPA,2025-07-23,ANPA_trades_2025_07_23.parquet,0.0008389965601141035,35757,False
ANPA,2025-07-24,ANPA_trades_2025_07_24.parquet,0.0007947320617620345,26424,False
ANPA,2025-07-29,ANPA_trades_2025_07_29.parquet,0.0005614823133071309,10686,False
ANRO,2025-10-03,ANRO_trades_2025_10_03.parquet,0.0009355457140704401,477796,False
ANRO,2025-10-20,ANRO_trades_2025_10_20.parquet,0.000884949993818364,153681,False
ANSCW,2025-02-11,ANSCW_trades_2025_02_11.parquet,0.023809523809523808,42,False
ANVS,2025-04-21,ANVS_trades_2025_04_21.parquet,0.000841944125526215,13065,False
ANVS,2025-06-04,ANVS_trades_2025_06_04.parquet,0.002173069460613116,12885,False
APED,2025-04-09,APED_trades_2025_04_09.parquet,0.0,42,False
APEI,2025-03-07,APEI_trades_2025_03_07.parquet,0.0005900575306092345,6779,False
APLD,2025-06-02,APLD_trades_2025_06_02.parquet,0.001023610711200691,694600,False
APLD,2025-06-04,APLD_trades_2025_06_04.parquet,0.001191854635780867,618364,False
APLD,2025-07-31,APLD_trades_2025_07_31.parquet,0.0007587239339372207,539063,False
APLD,2025-10-10,APLD_trades_2025_10_10.parquet,0.0010881550693517498,689240,False
APLM,2025-03-20,APLM_trades_2025_03_20.parquet,0.0010188487009679063,1963,False
APLM,2025-05-21,APLM_trades_2025_05_21.parquet,0.0009852216748768472,1015,False
APLM,2025-07-21,APLM_trades_2025_07_21.parquet,0.0013535462912831618,11082,False
APLM,2025-09-04,APLM_trades_2025_09_04.parquet,0.0016155088852988692,2476,False
APLM,2025-09-15,APLM_trades_2025_09_15.parquet,0.0004576659038901602,4370,False
APLM,2025-09-16,APLM_trades_2025_09_16.parquet,0.0014114326040931546,2834,False
APLM,2025-09-17,APLM_trades_2025_09_17.parquet,0.0007290223809870963,13717,False
APLM,2025-10-15,APLM_trades_2025_10_15.parquet,0.002190580503833516,13695,False
APLM,2025-10-16,APLM_trades_2025_10_16.parquet,0.0005245901639344263,7625,False
APLM,2025-10-31,APLM_trades_2025_10_31.parquet,0.0009334163036714375,3214,False
APLT,2025-09-26,APLT_trades_2025_09_26.parquet,0.0010404333943242565,167238,False
APM,2025-02-10,APM_trades_2025_02_10.parquet,0.0017598748533437622,5114,False
APM,2025-04-15,APM_trades_2025_04_15.parquet,0.0007158196134574087,6985,False
APM,2025-06-04,APM_trades_2025_06_04.parquet,0.001257071024512885,3182,False
APM,2025-07-16,APM_trades_2025_07_16.parquet,0.0010227405825153622,828167,False
APM,2025-08-21,APM_trades_2025_08_21.parquet,0.0009903100437007805,1604548,False
APM,2025-09-30,APM_trades_2025_09_30.parquet,0.0003713790542213419,8078,False
APP,2025-02-13,APP_trades_2025_02_13.parquet,0.00091801654583487,371453,False
APPS,2025-02-06,APPS_trades_2025_02_06.parquet,0.0011548258691214382,391401,False
APPS,2025-04-09,APPS_trades_2025_04_09.parquet,0.0007575757575757576,23760,False
APPS,2025-06-17,APPS_trades_2025_06_17.parquet,0.0011055241570017491,346442,False
APPX,2025-05-08,APPX_trades_2025_05_08.parquet,0.0021949078138718174,2278,False
APPX,2025-08-07,APPX_trades_2025_08_07.parquet,0.000959103813396762,26066,False
APVO,2025-04-02,APVO_trades_2025_04_02.parquet,0.0009947899981453067,118618,False
APVO,2025-04-03,APVO_trades_2025_04_03.parquet,0.0009767868173921575,448409,False
APVO,2025-04-21,APVO_trades_2025_04_21.parquet,0.0018179842112023396,202422,False
APVO,2025-05-21,APVO_trades_2025_05_21.parquet,0.000859159251304081,162950,False
APVO,2025-06-18,APVO_trades_2025_06_18.parquet,0.0009853447003666663,880910,False
APVO,2025-09-16,APVO_trades_2025_09_16.parquet,0.000900756788049833,525114,False
APVO,2025-09-18,APVO_trades_2025_09_18.parquet,0.0013375942552192692,509123,False
APVO,2025-10-07,APVO_trades_2025_10_07.parquet,0.0017476268022401397,176239,False
APYX,2025-05-13,APYX_trades_2025_05_13.parquet,0.0017577781683951485,28445,False
AQB,2025-03-26,AQB_trades_2025_03_26.parquet,0.001095719656607491,99478,False
AQB,2025-08-28,AQB_trades_2025_08_28.parquet,0.0013528391632545856,277934,False
AQB,2025-09-18,AQB_trades_2025_09_18.parquet,0.0012987012987012987,130900,False
AQMS,2025-06-10,AQMS_trades_2025_06_10.parquet,0.0007890324489594634,10139,False
AQMS,2025-07-09,AQMS_trades_2025_07_09.parquet,0.0010721496600684373,199599,False
AQMS,2025-09-24,AQMS_trades_2025_09_24.parquet,0.0010221088591975986,325797,False
AQMS,2025-09-26,AQMS_trades_2025_09_26.parquet,0.0011388023066418035,220407,False
AQMS,2025-10-13,AQMS_trades_2025_10_13.parquet,0.0008397165444640151,341782,False
AQMS,2025-10-14,AQMS_trades_2025_10_14.parquet,0.0009472136301404594,493025,False
AQMS,2025-10-16,AQMS_trades_2025_10_16.parquet,0.0009879542096819514,110329,False
AQMS,2025-10-30,AQMS_trades_2025_10_30.parquet,0.0008580144909114021,62936,False
ARAI,2025-05-28,ARAI_trades_2025_05_28.parquet,0.0008083480305702528,13608,False
ARAI,2025-06-10,ARAI_trades_2025_06_10.parquet,0.0011525580783453499,349657,False
ARAI,2025-10-06,ARAI_trades_2025_10_06.parquet,0.0011898859692612792,10085,False
ARAI,2025-10-14,ARAI_trades_2025_10_14.parquet,0.0006049606775559589,8265,False
ARBB,2025-01-06,ARBB_trades_2025_01_06.parquet,0.0014191106906338694,2114,False
ARBB,2025-02-28,ARBB_trades_2025_02_28.parquet,0.0010194125271236548,137334,False
ARBB,2025-03-05,ARBB_trades_2025_03_05.parquet,0.0011259494068168979,254896,False
ARBB,2025-03-07,ARBB_trades_2025_03_07.parquet,0.0009029774493263313,42083,False
ARBB,2025-04-14,ARBB_trades_2025_04_14.parquet,0.0007012622720897616,25668,False
ARBB,2025-04-15,ARBB_trades_2025_04_15.parquet,0.0009832154907481034,186124,False
ARBB,2025-09-19,ARBB_trades_2025_09_19.parquet,0.0010883239810691534,100154,False
ARBB,2025-09-22,ARBB_trades_2025_09_22.parquet,0.0010710561177034303,141916,False
ARBB,2025-10-30,ARBB_trades_2025_10_30.parquet,0.0018785495849716032,45780,False
ARBE,2025-01-06,ARBE_trades_2025_01_06.parquet,0.0008579793870452262,559454,False
ARBE,2025-09-22,ARBE_trades_2025_09_22.parquet,0.0009956928740071358,132571,False
ARBEW,2025-01-07,ARBEW_trades_2025_01_07.parquet,0.0012135922330097086,2472,False
ARBKL,2025-07-01,ARBKL_trades_2025_07_01.parquet,0.0010136847440446021,1973,False
ARBKL,2025-07-14,ARBKL_trades_2025_07_14.parquet,0.002162162162162162,925,False
ARBKL,2025-08-15,ARBKL_trades_2025_08_15.parquet,0.0,272,False
ARCT,2025-08-12,ARCT_trades_2025_08_12.parquet,0.0012371134020618556,26675,False
ARCT,2025-08-13,ARCT_trades_2025_08_13.parquet,0.0005577452219825983,26894,False
ARDX,2025-10-31,ARDX_trades_2025_10_31.parquet,0.0022650789541806887,92712,False
AREB,2025-01-07,AREB_trades_2025_01_07.parquet,0.0006668889629876625,23992,False
AREB,2025-03-12,AREB_trades_2025_03_12.parquet,0.0009977145946477282,203465,False
AREB,2025-03-19,AREB_trades_2025_03_19.parquet,0.0008370748040483981,13141,False
AREB,2025-03-26,AREB_trades_2025_03_26.parquet,0.0008457788955908211,44929,False
AREB,2025-04-01,AREB_trades_2025_04_01.parquet,0.00045392646391284613,8812,False
AREB,2025-04-02,AREB_trades_2025_04_02.parquet,0.0009410373479402317,480321,False
AREB,2025-04-10,AREB_trades_2025_04_10.parquet,0.0009161930468170845,263045,False
AREB,2025-04-11,AREB_trades_2025_04_11.parquet,0.0007069173168560507,76388,False
AREB,2025-04-14,AREB_trades_2025_04_14.parquet,0.0011782624938931517,104391,False
AREB,2025-04-23,AREB_trades_2025_04_23.parquet,0.001149526174371229,353189,False
AREB,2025-04-24,AREB_trades_2025_04_24.parquet,0.0010266044001111274,377945,False
AREB,2025-05-06,AREB_trades_2025_05_06.parquet,0.0007881407990356866,172558,False
AREB,2025-09-23,AREB_trades_2025_09_23.parquet,0.0015250489286531277,78686,False
AREB,2025-09-26,AREB_trades_2025_09_26.parquet,0.0007715362473663907,33699,False
AREB,2025-10-08,AREB_trades_2025_10_08.parquet,0.0008190858540412081,86682,False
AREB,2025-10-22,AREB_trades_2025_10_22.parquet,0.0008969081194709643,285425,False
AREB,2025-10-23,AREB_trades_2025_10_23.parquet,0.000899624477308775,319022,False
AREC,2025-04-16,AREC_trades_2025_04_16.parquet,0.0014855468669403924,96934,False
AREC,2025-04-17,AREC_trades_2025_04_17.parquet,0.0013529112415753349,161134,False
AREC,2025-07-10,AREC_trades_2025_07_10.parquet,0.0005063803929511849,9874,False
AREC,2025-10-14,AREC_trades_2025_10_14.parquet,0.0008804413946191691,187406,False
ARHS,2025-08-07,ARHS_trades_2025_08_07.parquet,0.0009265872632859101,51803,False
ARMG,2025-01-22,ARMG_trades_2025_01_22.parquet,0.0,1252,False
ARMG,2025-04-09,ARMG_trades_2025_04_09.parquet,0.005141388174807198,778,False
ARQQ,2025-01-15,ARQQ_trades_2025_01_15.parquet,0.0017460132697008498,17182,False
ARQQ,2025-01-16,ARQQ_trades_2025_01_16.parquet,0.0010240072818295596,52734,False
ARQQ,2025-03-17,ARQQ_trades_2025_03_17.parquet,0.0020689859013389295,33833,False
ARQQ,2025-05-19,ARQQ_trades_2025_05_19.parquet,0.0013560157790927022,32448,False
ARQQ,2025-05-27,ARQQ_trades_2025_05_27.parquet,0.0012258344612712925,39157,False
ARQQW,2025-03-07,ARQQW_trades_2025_03_07.parquet,0.0,163,False
ARQQW,2025-03-14,ARQQW_trades_2025_03_14.parquet,0.0,335,False
ARQQW,2025-03-17,ARQQW_trades_2025_03_17.parquet,0.0,670,False
ARQQW,2025-03-31,ARQQW_trades_2025_03_31.parquet,0.0,232,False
ARQQW,2025-04-22,ARQQW_trades_2025_04_22.parquet,0.0,412,False
ARQQW,2025-09-19,ARQQW_trades_2025_09_19.parquet,0.0014265335235378032,2103,False
ARQQW,2025-09-22,ARQQW_trades_2025_09_22.parquet,0.0017533606078316774,3422,False
ARQQW,2025-09-24,ARQQW_trades_2025_09_24.parquet,0.011469534050179211,1395,False
ARQQW,2025-09-29,ARQQW_trades_2025_09_29.parquet,0.0,501,False
ARQQW,2025-10-02,ARQQW_trades_2025_10_02.parquet,0.0009090909090909091,1100,False
ARQQW,2025-10-03,ARQQW_trades_2025_10_03.parquet,0.0011605415860735009,2585,False
ARQT,2025-10-28,ARQT_trades_2025_10_28.parquet,0.001142688954872443,115517,False
ARTL,2025-04-14,ARTL_trades_2025_04_14.parquet,0.0012629679747406405,77595,False
ARTL,2025-06-30,ARTL_trades_2025_06_30.parquet,0.001014314729455262,411115,False
ARTL,2025-07-02,ARTL_trades_2025_07_02.parquet,0.00046941010796432484,6391,False
ARTL,2025-07-07,ARTL_trades_2025_07_07.parquet,0.0010317688837700354,166704,False
ARTL,2025-07-08,ARTL_trades_2025_07_08.parquet,0.0008837044892188052,5658,False
ARTL,2025-07-09,ARTL_trades_2025_07_09.parquet,0.0018868971641045563,18019,False
ARTL,2025-07-10,ARTL_trades_2025_07_10.parquet,0.0006409229290177856,6241,False
ARTV,2025-04-07,ARTV_trades_2025_04_07.parquet,0.0012111807119471623,52841,False
ARTV,2025-10-17,ARTV_trades_2025_10_17.parquet,0.001131672465957161,863324,False
ASMG,2025-04-09,ASMG_trades_2025_04_09.parquet,0.003484320557491289,287,False
ASNS,2025-03-18,ASNS_trades_2025_03_18.parquet,0.0024298876176976816,9877,False
ASNS,2025-09-02,ASNS_trades_2025_09_02.parquet,0.0010622740285908911,209927,False
ASNS,2025-10-03,ASNS_trades_2025_10_03.parquet,0.0009975471272692488,585436,False
ASNS,2025-10-07,ASNS_trades_2025_10_07.parquet,0.0011856243052982586,26990,False
ASPI,2025-10-13,ASPI_trades_2025_10_13.parquet,0.0009575681842877322,147248,False
ASPS,2025-01-08,ASPS_trades_2025_01_08.parquet,0.0010198878123406426,1961,False
ASPS,2025-04-03,ASPS_trades_2025_04_03.parquet,0.0014461315979754157,1383,False
ASST,2025-01-21,ASST_trades_2025_01_21.parquet,0.0010484834269719643,643787,False
ASST,2025-01-22,ASST_trades_2025_01_22.parquet,0.001141564225172902,389816,False
ASST,2025-05-07,ASST_trades_2025_05_07.parquet,0.0009571530345020971,1009243,False
ASST,2025-05-08,ASST_trades_2025_05_08.parquet,0.0010090602831898453,1317067,False
ASST,2025-05-15,ASST_trades_2025_05_15.parquet,0.0011203621992863446,130315,False
ASST,2025-05-21,ASST_trades_2025_05_21.parquet,0.000872972709143901,358545,False
ASST,2025-05-22,ASST_trades_2025_05_22.parquet,0.0009813116261890708,276161,False
ASST,2025-07-07,ASST_trades_2025_07_07.parquet,0.0008263281550102286,447764,False
ASST,2025-08-11,ASST_trades_2025_08_11.parquet,0.0011635286651152951,18908,False
ASST,2025-09-10,ASST_trades_2025_09_10.parquet,0.001205100395119087,390009,False
ASST,2025-10-24,ASST_trades_2025_10_24.parquet,0.001087136654403235,301710,False
ASST,2025-10-27,ASST_trades_2025_10_27.parquet,0.0010299375715983922,1297166,False
ASTC,2025-10-03,ASTC_trades_2025_10_03.parquet,0.0011878956661546633,278644,False
ASTH,2025-08-08,ASTH_trades_2025_08_08.parquet,0.0008676337891302839,28814,False
ASTI,2025-06-26,ASTI_trades_2025_06_26.parquet,0.001244627995643802,494927,False
ASTI,2025-06-27,ASTI_trades_2025_06_27.parquet,0.0004983840275470444,66214,False
ASTLW,2025-02-18,ASTLW_trades_2025_02_18.parquet,0.0,14,False
ATAI,2025-07-01,ATAI_trades_2025_07_01.parquet,0.0009962253571893429,199754,False
ATEC,2025-08-01,ATEC_trades_2025_08_01.parquet,0.0010228329372869098,96790,False
ATER,2025-02-04,ATER_trades_2025_02_04.parquet,0.0,2471,False
ATER,2025-03-19,ATER_trades_2025_03_19.parquet,0.0009729971757250121,232272,False
ATEX,2025-02-11,ATEX_trades_2025_02_11.parquet,0.0014293139293139294,15392,False
ATGL,2025-02-11,ATGL_trades_2025_02_11.parquet,0.003477396920019871,2013,False
ATGL,2025-02-19,ATGL_trades_2025_02_19.parquet,0.0010829969479176922,10157,False
ATGL,2025-03-07,ATGL_trades_2025_03_07.parquet,0.0014245014245014246,1404,False
ATGL,2025-03-18,ATGL_trades_2025_03_18.parquet,0.0011862396204033216,2529,False
ATGL,2025-08-20,ATGL_trades_2025_08_20.parquet,0.00047770700636942675,6280,False
ATGL,2025-08-25,ATGL_trades_2025_08_25.parquet,0.0,650,False
ATHE,2025-01-30,ATHE_trades_2025_01_30.parquet,0.0007493892477630731,200163,False
ATHE,2025-05-05,ATHE_trades_2025_05_05.parquet,0.0036548753426445635,7661,False
ATHE,2025-07-11,ATHE_trades_2025_07_11.parquet,0.0015698587127158557,5096,False
ATHR,2025-05-21,ATHR_trades_2025_05_21.parquet,0.0013311148086522463,3005,False
ATHR,2025-07-24,ATHR_trades_2025_07_24.parquet,0.0012884226026136573,21732,False
ATLN,2025-01-06,ATLN_trades_2025_01_06.parquet,0.0009017132551848512,1109,False
ATLN,2025-03-03,ATLN_trades_2025_03_03.parquet,0.000870928409684724,5741,False
ATLN,2025-03-04,ATLN_trades_2025_03_04.parquet,0.0006821282401091405,1466,False
ATLN,2025-03-10,ATLN_trades_2025_03_10.parquet,0.0022598870056497176,885,False
ATLN,2025-08-08,ATLN_trades_2025_08_08.parquet,0.0029985007496251873,667,False
ATLN,2025-08-12,ATLN_trades_2025_08_12.parquet,0.0018587360594795538,538,False
ATLN,2025-08-15,ATLN_trades_2025_08_15.parquet,0.0007701193685021178,7791,False
ATLX,2025-08-04,ATLX_trades_2025_08_04.parquet,0.0009695046712497797,11346,False
ATMV,2025-09-08,ATMV_trades_2025_09_08.parquet,0.0032948929159802307,607,False
ATMV,2025-09-10,ATMV_trades_2025_09_10.parquet,0.001851851851851852,540,False
ATMV,2025-09-11,ATMV_trades_2025_09_11.parquet,0.0,515,False
ATMV,2025-09-19,ATMV_trades_2025_09_19.parquet,0.0015614309022965315,56999,False
ATMV,2025-10-21,ATMV_trades_2025_10_21.parquet,0.0008411439557798606,99864,False
ATMVU,2025-09-08,ATMVU_trades_2025_09_08.parquet,0.0,5,False
ATMVU,2025-09-18,ATMVU_trades_2025_09_18.parquet,0.0,290,False
ATMVU,2025-09-19,ATMVU_trades_2025_09_19.parquet,0.0008795074758135445,1137,False
ATON,2025-09-08,ATON_trades_2025_09_08.parquet,0.0008060182697474476,3722,False
ATON,2025-10-08,ATON_trades_2025_10_08.parquet,0.001138307087488617,540276,False
ATPC,2025-01-13,ATPC_trades_2025_01_13.parquet,0.0008527479030620842,486662,False
ATPC,2025-01-23,ATPC_trades_2025_01_23.parquet,0.000606918875177018,4943,False
ATPC,2025-02-24,ATPC_trades_2025_02_24.parquet,0.0008781814887939743,325673,False
ATPC,2025-04-03,ATPC_trades_2025_04_03.parquet,0.0014166102841677943,141888,False
ATPC,2025-04-07,ATPC_trades_2025_04_07.parquet,0.001339712918660287,10450,False
ATPC,2025-05-16,ATPC_trades_2025_05_16.parquet,0.002642007926023778,2271,False
ATXG,2025-04-29,ATXG_trades_2025_04_29.parquet,0.0,781,False
ATXG,2025-05-15,ATXG_trades_2025_05_15.parquet,0.0012471244512231089,118673,False
ATXG,2025-07-02,ATXG_trades_2025_07_02.parquet,0.0011495335908791105,106130,False
ATXG,2025-09-22,ATXG_trades_2025_09_22.parquet,0.00035617971810919454,19653,False
ATXS,2025-10-14,ATXS_trades_2025_10_14.parquet,0.0010587388303053404,165291,False
ATYR,2025-07-23,ATYR_trades_2025_07_23.parquet,0.000919925165638211,96747,False
AUID,2025-03-20,AUID_trades_2025_03_20.parquet,0.0014326647564469914,2094,False
AUID,2025-04-02,AUID_trades_2025_04_02.parquet,0.0022371364653243847,5364,False
AUID,2025-09-26,AUID_trades_2025_09_26.parquet,0.0003921056071101817,7651,False
AUR,2025-01-07,AUR_trades_2025_01_07.parquet,0.0012268885933679379,466220,False
AUROW,2025-01-07,AUROW_trades_2025_01_07.parquet,0.0009863878477017164,5069,False
AUROW,2025-02-13,AUROW_trades_2025_02_13.parquet,0.0,2697,False
AUROW,2025-03-03,AUROW_trades_2025_03_03.parquet,0.010526315789473684,95,False
AUROW,2025-05-02,AUROW_trades_2025_05_02.parquet,0.0,534,False
AUUD,2025-02-19,AUUD_trades_2025_02_19.parquet,0.0008289317741195168,145971,False
AUUD,2025-04-04,AUUD_trades_2025_04_04.parquet,0.0,1537,False
AUUD,2025-04-08,AUUD_trades_2025_04_08.parquet,0.0012674271229404308,1578,False
AUUD,2025-04-21,AUUD_trades_2025_04_21.parquet,0.0005088540606554041,9826,False
AUUD,2025-06-27,AUUD_trades_2025_06_27.parquet,0.0004767201652629906,6293,False
AUUD,2025-08-05,AUUD_trades_2025_08_05.parquet,0.0011743556349590645,179673,False
AUUD,2025-08-11,AUUD_trades_2025_08_11.parquet,0.0013101100726409245,256467,False
AUUD,2025-08-20,AUUD_trades_2025_08_20.parquet,0.0009114603655205781,320365,False
AVAH,2025-03-13,AVAH_trades_2025_03_13.parquet,0.0006024580287573299,24898,False
